domain,schema,table_name,table_key
finaid,faismgr,rbbabud,none
finaid,faismgr,rbrmixd,none
finaid,faismgr,rbrpbcp,none
finaid,faismgr,rbrpbgp,none
finaid,faismgr,rbrpbtp,none
finaid,faismgr,rcrimp1,none
finaid,faismgr,rercded,none
finaid,faismgr,rercoda,none
finaid,faismgr,rercods,none
finaid,faismgr,rercsid,none
finaid,faismgr,rfraspc,none
finaid,faismgr,rfrbase,none
finaid,faismgr,rfrmesg,none
finaid,faismgr,rftaspc,none
finaid,faismgr,rhrcomm,none
finaid,faismgr,rlrcbid,none
finaid,faismgr,rlrdbor,none
finaid,faismgr,rlrdfee,none
finaid,faismgr,rlrdlbn,none
finaid,faismgr,rlrdldb,none
finaid,faismgr,rlrdlor,none
finaid,faismgr,rlrdlps,none
finaid,faismgr,rlrdmpn,none
finaid,faismgr,rlrdmpr,none
finaid,faismgr,rlrpapp,none
finaid,faismgr,rlrplus,none
finaid,faismgr,rnrovrd,none
finaid,faismgr,robbbay,none
finaid,faismgr,robinst,none
finaid,faismgr,robnyud,none
finaid,faismgr,robprds,none
finaid,faismgr,roraudt,none
finaid,faismgr,rorhold,none
finaid,faismgr,rormesg,none
finaid,faismgr,rormval,none
finaid,faismgr,rornyvd,none
finaid,faismgr,rorprds,none
finaid,faismgr,rorsect,none
finaid,faismgr,rortprd,none
finaid,faismgr,roruser,none
finaid,faismgr,rpblprd,none
finaid,faismgr,rpbopts,none
finaid,faismgr,rprarsc,none
finaid,faismgr,rprcipc,none
finaid,faismgr,rprexpt,none
finaid,faismgr,rprladb,none
finaid,faismgr,rprlapp,none
finaid,faismgr,rprlatr,none
finaid,faismgr,rprldsb,none
finaid,faismgr,rprtats,none
finaid,faismgr,rptawrd,none
finaid,faismgr,rptuapp,none
finaid,faismgr,rrrtmsg,none
finaid,faismgr,rtvabrc,none
finaid,faismgr,rtvaprd,none
finaid,faismgr,rtvawst,none
finaid,faismgr,rtvbbtp,none
finaid,faismgr,rtvbgrp,none
finaid,faismgr,rtvbtyp,none
finaid,faismgr,rtvccom,none
finaid,faismgr,rtvcdnt,none
finaid,faismgr,rtvcdst,none
finaid,faismgr,rtvcint,none
finaid,faismgr,rtvcomp,none
finaid,faismgr,rtvdlbt,none
finaid,faismgr,rtvenrr,none
finaid,faismgr,rtvfsrc,none
finaid,faismgr,rtvftyp,none
finaid,faismgr,rtvhold,none
finaid,faismgr,rtvicmt,none
finaid,faismgr,rtvinfc,none
finaid,faismgr,rtvlnst,none
finaid,faismgr,rtvmesg,none
finaid,faismgr,rtvpbcp,none
finaid,faismgr,rtvpbgp,none
finaid,faismgr,rtvpbtp,none
finaid,faismgr,rtvpgrp,none
finaid,faismgr,rtvphas,none
finaid,faismgr,rtvprcd,none
finaid,faismgr,rtvptyp,none
finaid,faismgr,rtvrjct,none
finaid,faismgr,rtvrpsr,none
finaid,faismgr,rtvsapr,none
finaid,faismgr,rtvsayr,none
finaid,faismgr,rtvtgrp,none
finaid,faismgr,rtvtreq,none
finaid,faismgr,rtvtrst,none
finaid,faismgr,rtvuser,none
finaid,faismgr,rtvyicd,none
finaid,faismgr,rurvers,none
finaid,faismgr,rwrarch,none
finaid,faismgr,rbracmp,rbracmp_surrogate_id
finaid,faismgr,rbrapbc,rbrapbc_surrogate_id
finaid,faismgr,rbrapbg,rbrapbg_pidm
finaid,faismgr,rbrapbt,rbrapbt_pidm
finaid,faismgr,rcrapp1,rcrapp1_surrogate_id
finaid,faismgr,rcrapp2,rcrapp2_surrogate_id
finaid,faismgr,rcrapp3,rcrapp3_surrogate_id
finaid,faismgr,rcrapp4,rcrapp4_pidm
finaid,faismgr,rcresar,rcresar_pidm
finaid,faismgr,rcrlds4,rcrlds4_pidm
finaid,faismgr,rlrddas,rlrddas_pidm
